анестезировать	 несов. и сов. перех.
анестезирующий	 прил.
анестезия	 ж.
анид	 м.
анидный	 прил.
аника-воин	 м. разг.
анилин	 м.
анилиновый	 прил.
анимализм	 ж.
анималист	 м.
анималистический	 прил.
анимизм	 м.
анимист	 м.
анимистический	 прил.
анимистка	 ж. разг.
анион	 м.
анисовая	 ж. разг.
анкер	 м.
анкерный	 прил.
анкерок	 м.
анкета	 ж.
анкетирование	 ср.
анкетировать	 несов. перех.
анкетный	 прил.
анкилоз	 м.
анкилостома	 ж.
анклав	 м.
анналист	 м.
анналисты	 мн.
анналы	 мн.
аннексионист	 м.
аннексионистский	 прил.
аннексионный	 прил. устар.
аннексирование	 ср.
аннексированный	 прил.
аннексировать	 несов. и сов. перех.
аннексироваться	 несов.
аннексия	 ж.
аннотация	 ж.
аннотирование	 ср.
аннотированный	 прил.
аннотировать	 несов. и сов. перех.
аннотироваться	 несов.
аннулирование	 ср.
аннулированный	 прил.
аннулировать	 несов. и сов. перех.
аннулироваться	 несов.
аннушка	 ж. разг.
анод	 м.
анодирование	 ср.
анодированный	 прил.
анодировать	 несов. и сов. перех.
анодироваться	 несов.
анодный	 прил.
аномалия	 ж.
аномальный	 прил.
аноним	 м.
анонимка	 ж. разг.
анонимность	 ж.
анонимный	 прил.
анонимщик	 м. разг.
анонимщица	 ж. разг.
анонс	 м.
анонсирование	 ср.
анонсировать	 несов. и сов. перех.
анонсироваться	 несов.
анормальность	 ж.
анормальный	 прил.
анортит	 м.
анортозит	 м.
аносмия	 ж.
анофелес	 м.
ансамблевый	 прил.
ансамбль	 м.
ансамбльный	 прил. устар.
ант	 м.
антабка	 ж.
антаблемент	 м.
антабус	 м.
антагонизм	 м.
антагонистический	 прил.
антагонистичность	 ж.
антагонистичный	 прил.
Антанта	 ж.
антарктический	 прил.
Антей	 м.
антенна	 ж.
антенны	 мн.
антенный	 прил.
антиалкогольный	 прил.
антибактериальный	 прил.
антибиотик	 м.
антибиотики	 мн.
антибиотический	 прил.
антибуржуазный	 прил.
антивещественный	 прил.
антивещество	 ср.
антивитамин	 м.
антивитамины	 мн.
антивоенный	 прил.
антиген	 м.
антигенный	 прил.
антигены	 мн.
антигосударственный	 прил.
антигриппин	 м.
антидарвинизм	 м.
антидемократический	 прил.
антидепрессант	 м.
антидепрессанты	 мн.
антидиалектический	 прил.
антидот	 м.
антиимпериалистический	 прил.
антиисторический	 прил.
антиква	 ж.
антиквар	 м.
антиквариат	 м.
антикварий	 м. устар.
антикварный	 прил.
антиклиналь	 ж.
антиклинальный	 прил.
антикоагулянт	 м.
антиколониальный	 прил.
антикоммунизм	 м.
антикоммунист	 м.
антикоммунистический	 прил.
антикоррозийный	 прил.
антикоррозионный	 прил.
антикритика	 ж. устар.
антилопа	 ж.
антимарксистский	 прил.
антиматериалистический	 прил.
антимикробный	 прил.
антимилитаризм	 м.
антимилитарист	 м.
антимилитаристический	 прил.
антимилитаристский	 прил.
антимир	 м.
антимонит	 м.
антимония	 ж. разг.
антимонополистический	 прил.
антинародный	 прил.
антинаучность	 ж.
антинаучный	 прил.
антинациональный	 прил.
антинейтрино	 ср. нескл.
антинейтрон	 м.
антиномический	 прил.
антиномичный	 прил.
антиномия	 ж.
антиобледенитель	 м.
антиобледенительный	 прил.
антиобщественный	 прил.
антиокислитель	 м.
антипартийный	 прил.
антипассат	 м.
антипатический	 прил. устар.
антипатичность	 ж.
антипатичный	 прил.
антипатриотический	 прил.
антипедагогический	 прил.
антипедагогичный	 прил. разг.
антипирин	 м.
антипод	 м.
антиподы	 мн.
антиправительственный	 прил.
антипротон	 м.
антирабочий	 прил.
антиракета	 ж.
антирелигиозный	 прил.
антироман	 м.
антисанитария	 ж.
антисанитарный	 прил.
